time,"V(3)","V(4)","V(5)","V(6)"
7.650000e-10,-1.278414e-05,-9.437514e-06,-8.753593e-06,-7.445489e-06
7.652500e-10,-1.278424e-05,-9.437710e-06,-8.752561e-06,-7.445487e-06
7.655000e-10,-1.278429e-05,-9.438074e-06,-8.751674e-06,-7.445544e-06
7.657500e-10,-1.278435e-05,-9.438432e-06,-8.750889e-06,-7.445636e-06
7.660000e-10,-1.278443e-05,-9.438656e-06,-8.750141e-06,-7.445725e-06
7.662500e-10,-1.278449e-05,-9.438694e-06,-8.749362e-06,-7.445778e-06
7.665000e-10,-1.278449e-05,-9.438576e-06,-8.748508e-06,-7.445777e-06
7.667500e-10,-1.278442e-05,-9.438381e-06,-8.747564e-06,-7.445727e-06
7.670000e-10,-1.278426e-05,-9.438198e-06,-8.746552e-06,-7.445651e-06
7.672500e-10,-1.278403e-05,-9.438092e-06,-8.745514e-06,-7.445578e-06
7.675000e-10,-1.278372e-05,-9.438083e-06,-8.744498e-06,-7.445533e-06
7.677500e-10,-1.278332e-05,-9.438154e-06,-8.743540e-06,-7.445527e-06
7.680000e-10,-1.278282e-05,-9.438258e-06,-8.742653e-06,-7.445556e-06
7.682500e-10,-1.278223e-05,-9.438351e-06,-8.741824e-06,-7.445602e-06
7.685000e-10,-1.278157e-05,-9.438400e-06,-8.741025e-06,-7.445644e-06
7.687500e-10,-1.278085e-05,-9.438397e-06,-8.740222e-06,-7.445667e-06
7.690000e-10,-1.278009e-05,-9.438356e-06,-8.739390e-06,-7.445665e-06
7.692500e-10,-1.277929e-05,-9.438299e-06,-8.738521e-06,-7.445643e-06
7.695000e-10,-1.277844e-05,-9.438250e-06,-8.737623e-06,-7.445610e-06
7.697500e-10,-1.277753e-05,-9.438226e-06,-8.736715e-06,-7.445580e-06
7.700000e-10,-1.277653e-05,-9.438230e-06,-8.735819e-06,-7.445561e-06
7.702500e-10,-1.277544e-05,-9.438252e-06,-8.734949e-06,-7.445556e-06
7.705000e-10,-1.277425e-05,-9.438282e-06,-8.734109e-06,-7.445562e-06
7.707500e-10,-1.277299e-05,-9.438305e-06,-8.733293e-06,-7.445573e-06
7.710000e-10,-1.277167e-05,-9.438316e-06,-8.732487e-06,-7.445583e-06
7.712500e-10,-1.277031e-05,-9.438313e-06,-8.731681e-06,-7.445588e-06
7.715000e-10,-1.276890e-05,-9.438300e-06,-8.730864e-06,-7.445585e-06
7.717500e-10,-1.276744e-05,-9.438284e-06,-8.730037e-06,-7.445577e-06
7.720000e-10,-1.276591e-05,-9.438271e-06,-8.729203e-06,-7.445567e-06
7.722500e-10,-1.276430e-05,-9.438265e-06,-8.728370e-06,-7.445557e-06
7.725000e-10,-1.276262e-05,-9.438266e-06,-8.727544e-06,-7.445549e-06
7.727500e-10,-1.276086e-05,-9.438271e-06,-8.726729e-06,-7.445544e-06
7.730000e-10,-1.275902e-05,-9.438278e-06,-8.725924e-06,-7.445541e-06
7.732500e-10,-1.275713e-05,-9.438284e-06,-8.725127e-06,-7.445539e-06
7.735000e-10,-1.275518e-05,-9.438286e-06,-8.724333e-06,-7.445537e-06
7.737500e-10,-1.275317e-05,-9.438285e-06,-8.723540e-06,-7.445535e-06
7.740000e-10,-1.275111e-05,-9.438281e-06,-8.722746e-06,-7.445532e-06
7.742500e-10,-1.274897e-05,-9.438277e-06,-8.721950e-06,-7.445528e-06
7.745000e-10,-1.274678e-05,-9.438273e-06,-8.721155e-06,-7.445524e-06
7.747500e-10,-1.274451e-05,-9.438271e-06,-8.720363e-06,-7.445519e-06
7.750000e-10,-1.274217e-05,-9.438271e-06,-8.719574e-06,-7.445514e-06
7.752500e-10,-1.273976e-05,-9.438271e-06,-8.718789e-06,-7.445509e-06
7.755000e-10,-1.273729e-05,-9.438272e-06,-8.718008e-06,-7.445504e-06
7.757500e-10,-1.273475e-05,-9.438273e-06,-8.717229e-06,-7.445499e-06
7.760000e-10,-1.273216e-05,-9.438273e-06,-8.716451e-06,-7.445495e-06
7.762500e-10,-1.272950e-05,-9.438272e-06,-8.715675e-06,-7.445491e-06
7.765000e-10,-1.272677e-05,-9.438271e-06,-8.714900e-06,-7.445487e-06
7.767500e-10,-1.272398e-05,-9.438270e-06,-8.714126e-06,-7.445483e-06
7.770000e-10,-1.272112e-05,-9.438268e-06,-8.713354e-06,-7.445479e-06
7.772500e-10,-1.271819e-05,-9.438267e-06,-8.712583e-06,-7.445474e-06
7.775000e-10,-1.271519e-05,-9.438266e-06,-8.711814e-06,-7.445470e-06
7.777500e-10,-1.271213e-05,-9.438266e-06,-8.711046e-06,-7.445465e-06
7.780000e-10,-1.270901e-05,-9.438265e-06,-8.710279e-06,-7.445460e-06
7.782500e-10,-1.270581e-05,-9.438265e-06,-8.709513e-06,-7.445455e-06
7.785000e-10,-1.270255e-05,-9.438264e-06,-8.708748e-06,-7.445450e-06
7.787500e-10,-1.269923e-05,-9.438263e-06,-8.707985e-06,-7.445445e-06
7.790000e-10,-1.269583e-05,-9.438263e-06,-8.707222e-06,-7.445441e-06
7.792500e-10,-1.269237e-05,-9.438262e-06,-8.706460e-06,-7.445436e-06
7.795000e-10,-1.268884e-05,-9.438261e-06,-8.705698e-06,-7.445431e-06
7.797500e-10,-1.268524e-05,-9.438260e-06,-8.704938e-06,-7.445426e-06
7.800000e-10,-1.268157e-05,-9.438259e-06,-8.704178e-06,-7.445421e-06
7.802500e-10,-1.267783e-05,-9.438258e-06,-8.703418e-06,-7.445416e-06
7.805000e-10,-1.267403e-05,-9.438257e-06,-8.702658e-06,-7.445411e-06
7.807500e-10,-1.267015e-05,-9.438256e-06,-8.701899e-06,-7.445406e-06
7.810000e-10,-1.266620e-05,-9.438256e-06,-8.701140e-06,-7.445401e-06
7.812500e-10,-1.266219e-05,-9.438255e-06,-8.700382e-06,-7.445396e-06
7.815000e-10,-1.265810e-05,-9.438254e-06,-8.699623e-06,-7.445390e-06
7.817500e-10,-1.265394e-05,-9.438253e-06,-8.698865e-06,-7.445385e-06
7.820000e-10,-1.264971e-05,-9.438252e-06,-8.698106e-06,-7.445380e-06
7.822500e-10,-1.264541e-05,-9.438251e-06,-8.697347e-06,-7.445374e-06
7.825000e-10,-1.264103e-05,-9.438251e-06,-8.696588e-06,-7.445369e-06
7.827500e-10,-1.263658e-05,-9.438250e-06,-8.695829e-06,-7.445363e-06
7.830000e-10,-1.263206e-05,-9.438249e-06,-8.695069e-06,-7.445358e-06
7.832500e-10,-1.262747e-05,-9.438248e-06,-8.694310e-06,-7.445352e-06
7.835000e-10,-1.262280e-05,-9.438247e-06,-8.693549e-06,-7.445347e-06
7.837500e-10,-1.261805e-05,-9.438246e-06,-8.692788e-06,-7.445341e-06
7.840000e-10,-1.261323e-05,-9.438245e-06,-8.692027e-06,-7.445335e-06
7.842500e-10,-1.260834e-05,-9.438244e-06,-8.691264e-06,-7.445330e-06
7.845000e-10,-1.260337e-05,-9.438243e-06,-8.690501e-06,-7.445324e-06
7.847500e-10,-1.259832e-05,-9.438242e-06,-8.689737e-06,-7.445318e-06
7.850000e-10,-1.259319e-05,-9.438241e-06,-8.688972e-06,-7.445312e-06
7.852500e-10,-1.258798e-05,-9.438240e-06,-8.688206e-06,-7.445306e-06
7.855000e-10,-1.258270e-05,-9.438239e-06,-8.687440e-06,-7.445300e-06
7.857500e-10,-1.257734e-05,-9.438238e-06,-8.686672e-06,-7.445294e-06
7.860000e-10,-1.257189e-05,-9.438237e-06,-8.685902e-06,-7.445288e-06
7.862500e-10,-1.256637e-05,-9.438236e-06,-8.685132e-06,-7.445281e-06
7.865000e-10,-1.256076e-05,-9.438235e-06,-8.684360e-06,-7.445275e-06
7.867500e-10,-1.255508e-05,-9.438234e-06,-8.683587e-06,-7.445269e-06
7.870000e-10,-1.254930e-05,-9.438233e-06,-8.682812e-06,-7.445263e-06
7.872500e-10,-1.254345e-05,-9.438231e-06,-8.682036e-06,-7.445256e-06
7.875000e-10,-1.253751e-05,-9.438230e-06,-8.681258e-06,-7.445250e-06
7.877500e-10,-1.253149e-05,-9.438229e-06,-8.680478e-06,-7.445243e-06
7.880000e-10,-1.252538e-05,-9.438228e-06,-8.679697e-06,-7.445236e-06
7.882500e-10,-1.251918e-05,-9.438227e-06,-8.678913e-06,-7.445230e-06
7.885000e-10,-1.251289e-05,-9.438226e-06,-8.678128e-06,-7.445223e-06
7.887500e-10,-1.250652e-05,-9.438225e-06,-8.677341e-06,-7.445216e-06
7.890000e-10,-1.250006e-05,-9.438223e-06,-8.676552e-06,-7.445209e-06
7.892500e-10,-1.249351e-05,-9.438222e-06,-8.675760e-06,-7.445202e-06
7.895000e-10,-1.248686e-05,-9.438221e-06,-8.674967e-06,-7.445195e-06
7.897500e-10,-1.248013e-05,-9.438220e-06,-8.674171e-06,-7.445188e-06
7.900000e-10,-1.247330e-05,-9.438219e-06,-8.673372e-06,-7.445181e-06
7.902500e-10,-1.246637e-05,-9.438217e-06,-8.672571e-06,-7.445174e-06
7.905000e-10,-1.245936e-05,-9.438216e-06,-8.671768e-06,-7.445167e-06
7.907500e-10,-1.245224e-05,-9.438215e-06,-8.670962e-06,-7.445159e-06
7.910000e-10,-1.244503e-05,-9.438214e-06,-8.670154e-06,-7.445152e-06
7.912500e-10,-1.243772e-05,-9.438212e-06,-8.669342e-06,-7.445145e-06
7.915000e-10,-1.243031e-05,-9.438211e-06,-8.668528e-06,-7.445137e-06
7.917500e-10,-1.242280e-05,-9.438210e-06,-8.667711e-06,-7.445129e-06
7.920000e-10,-1.241519e-05,-9.438208e-06,-8.666890e-06,-7.445122e-06
7.922500e-10,-1.240748e-05,-9.438207e-06,-8.666067e-06,-7.445114e-06
7.925000e-10,-1.239966e-05,-9.438206e-06,-8.665241e-06,-7.445106e-06
7.927500e-10,-1.239174e-05,-9.438204e-06,-8.664411e-06,-7.445098e-06
7.930000e-10,-1.238371e-05,-9.438203e-06,-8.663578e-06,-7.445090e-06
7.932500e-10,-1.237557e-05,-9.438202e-06,-8.662741e-06,-7.445082e-06
7.935000e-10,-1.236733e-05,-9.438200e-06,-8.661901e-06,-7.445074e-06
7.937500e-10,-1.235897e-05,-9.438199e-06,-8.661057e-06,-7.445065e-06
7.940000e-10,-1.235050e-05,-9.438197e-06,-8.660210e-06,-7.445057e-06
7.942500e-10,-1.234192e-05,-9.438196e-06,-8.659358e-06,-7.445049e-06
7.945000e-10,-1.233322e-05,-9.438194e-06,-8.658503e-06,-7.445040e-06
7.947500e-10,-1.232441e-05,-9.438193e-06,-8.657644e-06,-7.445031e-06
7.950000e-10,-1.231548e-05,-9.438191e-06,-8.656781e-06,-7.445023e-06
7.952500e-10,-1.230643e-05,-9.438190e-06,-8.655913e-06,-7.445014e-06
7.955000e-10,-1.229726e-05,-9.438188e-06,-8.655042e-06,-7.445005e-06
7.957500e-10,-1.228797e-05,-9.438187e-06,-8.654166e-06,-7.444996e-06
7.960000e-10,-1.227855e-05,-9.438185e-06,-8.653285e-06,-7.444987e-06
7.962500e-10,-1.226900e-05,-9.438183e-06,-8.652400e-06,-7.444978e-06
7.965000e-10,-1.225933e-05,-9.438182e-06,-8.651510e-06,-7.444968e-06
7.967500e-10,-1.224953e-05,-9.438180e-06,-8.650616e-06,-7.444959e-06
7.970000e-10,-1.223960e-05,-9.438179e-06,-8.649716e-06,-7.444950e-06
7.972500e-10,-1.222954e-05,-9.438177e-06,-8.648812e-06,-7.444940e-06
7.975000e-10,-1.221934e-05,-9.438175e-06,-8.647902e-06,-7.444930e-06
7.977500e-10,-1.220900e-05,-9.438174e-06,-8.646987e-06,-7.444920e-06
7.980000e-10,-1.219852e-05,-9.438172e-06,-8.646067e-06,-7.444911e-06
7.982500e-10,-1.218790e-05,-9.438170e-06,-8.645141e-06,-7.444900e-06
7.985000e-10,-1.217714e-05,-9.438168e-06,-8.644210e-06,-7.444890e-06
7.987500e-10,-1.216624e-05,-9.438166e-06,-8.643273e-06,-7.444880e-06
7.990000e-10,-1.215518e-05,-9.438165e-06,-8.642330e-06,-7.444870e-06
7.992500e-10,-1.214398e-05,-9.438163e-06,-8.641381e-06,-7.444859e-06
7.995000e-10,-1.213262e-05,-9.438161e-06,-8.640427e-06,-7.444849e-06
7.997500e-10,-1.212111e-05,-9.438159e-06,-8.639466e-06,-7.444838e-06
8.000000e-10,-1.210944e-05,-9.438157e-06,-8.638498e-06,-7.444827e-06
8.002500e-10,-1.209761e-05,-9.438155e-06,-8.637525e-06,-7.444816e-06
8.005000e-10,-1.208562e-05,-9.438153e-06,-8.636544e-06,-7.444805e-06
8.007500e-10,-1.207347e-05,-9.438151e-06,-8.635557e-06,-7.444794e-06
8.010000e-10,-1.206115e-05,-9.438149e-06,-8.634563e-06,-7.444782e-06
8.012500e-10,-1.204865e-05,-9.438147e-06,-8.633562e-06,-7.444771e-06
8.015000e-10,-1.203598e-05,-9.438145e-06,-8.632553e-06,-7.444759e-06
8.017500e-10,-1.202314e-05,-9.438143e-06,-8.631538e-06,-7.444747e-06
8.020000e-10,-1.201012e-05,-9.438141e-06,-8.630515e-06,-7.444735e-06
8.022500e-10,-1.199691e-05,-9.438139e-06,-8.629484e-06,-7.444723e-06
8.025000e-10,-1.198352e-05,-9.438137e-06,-8.628445e-06,-7.444711e-06
8.027500e-10,-1.196995e-05,-9.438135e-06,-8.627399e-06,-7.444699e-06
8.030000e-10,-1.195617e-05,-9.438133e-06,-8.626344e-06,-7.444686e-06
8.032500e-10,-1.194221e-05,-9.438130e-06,-8.625281e-06,-7.444673e-06
8.035000e-10,-1.192804e-05,-9.438128e-06,-8.624209e-06,-7.444660e-06
8.037500e-10,-1.191367e-05,-9.438126e-06,-8.623129e-06,-7.444647e-06
8.040000e-10,-1.189910e-05,-9.438123e-06,-8.622040e-06,-7.444634e-06
8.042500e-10,-1.188431e-05,-9.438121e-06,-8.620941e-06,-7.444621e-06
8.045000e-10,-1.186931e-05,-9.438119e-06,-8.619834e-06,-7.444607e-06
8.047500e-10,-1.185410e-05,-9.438116e-06,-8.618717e-06,-7.444594e-06
8.050000e-10,-1.183866e-05,-9.438114e-06,-8.617590e-06,-7.444580e-06
8.052500e-10,-1.182299e-05,-9.438111e-06,-8.616454e-06,-7.444566e-06
8.055000e-10,-1.180709e-05,-9.438109e-06,-8.615307e-06,-7.444551e-06
8.057500e-10,-1.179096e-05,-9.438106e-06,-8.614150e-06,-7.444537e-06
8.060000e-10,-1.177458e-05,-9.438104e-06,-8.612983e-06,-7.444522e-06
8.062500e-10,-1.175797e-05,-9.438101e-06,-8.611805e-06,-7.444507e-06
8.065000e-10,-1.174110e-05,-9.438098e-06,-8.610616e-06,-7.444492e-06
8.067500e-10,-1.172397e-05,-9.438096e-06,-8.609415e-06,-7.444477e-06
8.070000e-10,-1.170659e-05,-9.438093e-06,-8.608203e-06,-7.444462e-06
8.072500e-10,-1.168894e-05,-9.438090e-06,-8.606979e-06,-7.444446e-06
8.075000e-10,-1.167102e-05,-9.438087e-06,-8.605744e-06,-7.444430e-06
8.077500e-10,-1.165282e-05,-9.438085e-06,-8.604496e-06,-7.444414e-06
8.080000e-10,-1.163434e-05,-9.438082e-06,-8.603235e-06,-7.444397e-06
8.082500e-10,-1.161557e-05,-9.438079e-06,-8.601962e-06,-7.444381e-06
8.085000e-10,-1.159651e-05,-9.438076e-06,-8.600675e-06,-7.444364e-06
8.087500e-10,-1.157715e-05,-9.438073e-06,-8.599375e-06,-7.444347e-06
8.090000e-10,-1.155747e-05,-9.438070e-06,-8.598061e-06,-7.444330e-06
8.092500e-10,-1.153748e-05,-9.438067e-06,-8.596733e-06,-7.444312e-06
8.095000e-10,-1.151717e-05,-9.438064e-06,-8.595391e-06,-7.444294e-06
8.097500e-10,-1.149653e-05,-9.438060e-06,-8.594034e-06,-7.444276e-06
8.100000e-10,-1.147556e-05,-9.438057e-06,-8.592662e-06,-7.444258e-06
8.102500e-10,-1.145424e-05,-9.438054e-06,-8.591274e-06,-7.444239e-06
8.105000e-10,-1.143256e-05,-9.438050e-06,-8.589870e-06,-7.444220e-06
8.107500e-10,-1.141053e-05,-9.438047e-06,-8.588451e-06,-7.444201e-06
8.110000e-10,-1.138812e-05,-9.438044e-06,-8.587014e-06,-7.444181e-06
8.112500e-10,-1.136534e-05,-9.438040e-06,-8.585561e-06,-7.444161e-06
8.115000e-10,-1.134217e-05,-9.438037e-06,-8.584090e-06,-7.444141e-06
8.117500e-10,-1.131860e-05,-9.438033e-06,-8.582601e-06,-7.444121e-06
8.120000e-10,-1.129462e-05,-9.438029e-06,-8.581094e-06,-7.444100e-06
8.122500e-10,-1.127023e-05,-9.438026e-06,-8.579568e-06,-7.444079e-06
8.125000e-10,-1.124541e-05,-9.438022e-06,-8.578023e-06,-7.444057e-06
8.127500e-10,-1.122015e-05,-9.438018e-06,-8.576458e-06,-7.444035e-06
8.130000e-10,-1.119444e-05,-9.438014e-06,-8.574873e-06,-7.444013e-06
8.132500e-10,-1.116827e-05,-9.438010e-06,-8.573267e-06,-7.443990e-06
8.135000e-10,-1.114162e-05,-9.438006e-06,-8.571639e-06,-7.443967e-06
8.137500e-10,-1.111449e-05,-9.438002e-06,-8.569990e-06,-7.443944e-06
8.140000e-10,-1.108686e-05,-9.437998e-06,-8.568318e-06,-7.443920e-06
8.142500e-10,-1.105871e-05,-9.437993e-06,-8.566623e-06,-7.443896e-06
8.145000e-10,-1.103004e-05,-9.437989e-06,-8.564905e-06,-7.443871e-06
8.147500e-10,-1.100082e-05,-9.437985e-06,-8.563161e-06,-7.443846e-06
8.150000e-10,-1.097105e-05,-9.437980e-06,-8.561393e-06,-7.443821e-06
8.152500e-10,-1.094070e-05,-9.437975e-06,-8.559599e-06,-7.443795e-06
8.155000e-10,-1.090977e-05,-9.437971e-06,-8.557779e-06,-7.443768e-06
8.157500e-10,-1.087822e-05,-9.437966e-06,-8.555931e-06,-7.443741e-06
8.160000e-10,-1.084606e-05,-9.437961e-06,-8.554055e-06,-7.443714e-06
8.162500e-10,-1.081324e-05,-9.437956e-06,-8.552150e-06,-7.443686e-06
8.165000e-10,-1.077977e-05,-9.437951e-06,-8.550216e-06,-7.443657e-06
8.167500e-10,-1.074561e-05,-9.437946e-06,-8.548251e-06,-7.443628e-06
8.170000e-10,-1.071075e-05,-9.437941e-06,-8.546254e-06,-7.443599e-06
8.172500e-10,-1.067517e-05,-9.437936e-06,-8.544225e-06,-7.443568e-06
8.175000e-10,-1.063883e-05,-9.437930e-06,-8.542163e-06,-7.443538e-06
8.177500e-10,-1.060172e-05,-9.437925e-06,-8.540066e-06,-7.443506e-06
8.180000e-10,-1.056382e-05,-9.437919e-06,-8.537933e-06,-7.443474e-06
8.182500e-10,-1.052509e-05,-9.437913e-06,-8.535764e-06,-7.443441e-06
8.185000e-10,-1.048551e-05,-9.437907e-06,-8.533557e-06,-7.443408e-06
8.187500e-10,-1.044505e-05,-9.437901e-06,-8.531311e-06,-7.443374e-06
8.190000e-10,-1.040368e-05,-9.437895e-06,-8.529024e-06,-7.443339e-06
8.192500e-10,-1.036137e-05,-9.437889e-06,-8.526696e-06,-7.443304e-06
8.195000e-10,-1.031809e-05,-9.437883e-06,-8.524324e-06,-7.443267e-06
8.197500e-10,-1.027380e-05,-9.437876e-06,-8.521908e-06,-7.443230e-06
8.200000e-10,-1.022847e-05,-9.437869e-06,-8.519446e-06,-7.443192e-06
8.202500e-10,-1.018205e-05,-9.437863e-06,-8.516936e-06,-7.443154e-06
8.205000e-10,-1.013452e-05,-9.437856e-06,-8.514377e-06,-7.443114e-06
8.207500e-10,-1.008582e-05,-9.437848e-06,-8.511766e-06,-7.443073e-06
8.210000e-10,-1.003592e-05,-9.437841e-06,-8.509103e-06,-7.443032e-06
8.212500e-10,-9.984758e-06,-9.437834e-06,-8.506385e-06,-7.442989e-06
8.215000e-10,-9.932299e-06,-9.437826e-06,-8.503610e-06,-7.442946e-06
8.217500e-10,-9.878488e-06,-9.437818e-06,-8.500775e-06,-7.442901e-06
8.220000e-10,-9.823270e-06,-9.437810e-06,-8.497880e-06,-7.442856e-06
8.222500e-10,-9.766589e-06,-9.437802e-06,-8.494920e-06,-7.442809e-06
8.225000e-10,-9.708384e-06,-9.437794e-06,-8.491895e-06,-7.442761e-06
8.227500e-10,-9.648592e-06,-9.437785e-06,-8.488800e-06,-7.442712e-06
8.230000e-10,-9.587146e-06,-9.437776e-06,-8.485634e-06,-7.442662e-06
8.232500e-10,-9.523974e-06,-9.437767e-06,-8.482394e-06,-7.442610e-06
8.235000e-10,-9.459001e-06,-9.437758e-06,-8.479076e-06,-7.442557e-06
8.237500e-10,-9.392148e-06,-9.437748e-06,-8.475677e-06,-7.442502e-06
8.240000e-10,-9.323329e-06,-9.437738e-06,-8.472194e-06,-7.442446e-06
8.242500e-10,-9.252455e-06,-9.437728e-06,-8.468623e-06,-7.442389e-06
8.245000e-10,-9.179429e-06,-9.437718e-06,-8.464960e-06,-7.442330e-06
8.247500e-10,-9.104150e-06,-9.437707e-06,-8.461201e-06,-7.442269e-06
8.250000e-10,-9.026510e-06,-9.437697e-06,-8.457342e-06,-7.442206e-06
8.252500e-10,-2.172818e-05,-9.437685e-06,-8.483342e-06,-7.442142e-06
8.255000e-10,-2.387167e-05,-9.437674e-06,-8.533285e-06,-7.442076e-06
8.257500e-10,-2.691461e-05,-9.437662e-06,-8.626999e-06,-7.442013e-06
8.260000e-10,-3.021862e-05,-9.437650e-06,-8.766315e-06,-7.441958e-06
8.262500e-10,-3.314143e-05,-9.437640e-06,-8.942320e-06,-7.441933e-06
8.265000e-10,-3.524505e-05,-9.437634e-06,-9.135484e-06,-7.441973e-06
8.267500e-10,-3.638437e-05,-9.437636e-06,-9.319618e-06,-7.442141e-06
8.270000e-10,-3.668369e-05,-9.437654e-06,-9.468711e-06,-7.442524e-06
8.272500e-10,-3.643686e-05,-9.437700e-06,-9.564327e-06,-7.443225e-06
8.275000e-10,-3.598046e-05,-9.437790e-06,-9.600866e-06,-7.444337e-06
8.277500e-10,-3.558654e-05,-9.437940e-06,-9.586806e-06,-7.445900e-06
8.280000e-10,-3.540372e-05,-9.438160e-06,-9.541554e-06,-7.447862e-06
8.282500e-10,-3.545312e-05,-9.438453e-06,-9.489118e-06,-7.450042e-06
8.285000e-10,-3.566557e-05,-9.438805e-06,-9.450857e-06,-7.452139e-06
8.287500e-10,-3.593630e-05,-9.439179e-06,-9.439721e-06,-7.453772e-06
8.290000e-10,-3.617364e-05,-9.439521e-06,-9.457708e-06,-7.454588e-06
8.292500e-10,-3.632651e-05,-9.439767e-06,-9.496994e-06,-7.454373e-06
8.295000e-10,-3.638768e-05,-9.439859e-06,-9.543953e-06,-7.453161e-06
8.297500e-10,-3.637926e-05,-9.439766e-06,-9.584408e-06,-7.451275e-06
8.300000e-10,-3.633224e-05,-9.439501e-06,-9.608245e-06,-7.449278e-06
8.302500e-10,-3.627039e-05,-9.439127e-06,-9.611976e-06,-7.447825e-06
8.305000e-10,-3.620414e-05,-9.438751e-06,-9.598747e-06,-7.447461e-06
8.307500e-10,-3.613372e-05,-9.438497e-06,-9.576172e-06,-7.448425e-06
8.310000e-10,-3.605687e-05,-9.438467e-06,-9.553088e-06,-7.450542e-06
8.312500e-10,-3.597542e-05,-9.438707e-06,-9.536490e-06,-7.453247e-06
8.315000e-10,-3.589702e-05,-9.439182e-06,-9.529657e-06,-7.455753e-06
8.317500e-10,-3.583182e-05,-9.439775e-06,-9.531866e-06,-7.457304e-06
8.320000e-10,-3.578683e-05,-9.440317e-06,-9.539519e-06,-7.457438e-06
8.322500e-10,-3.576142e-05,-9.440641e-06,-9.547997e-06,-7.456149e-06
8.325000e-10,-3.574676e-05,-9.440636e-06,-9.553470e-06,-7.453892e-06
8.327500e-10,-3.572947e-05,-9.440291e-06,-9.554030e-06,-7.451429e-06
8.330000e-10,-3.569755e-05,-9.439706e-06,-9.549903e-06,-7.449561e-06
8.332500e-10,-3.564559e-05,-9.439068e-06,-9.542849e-06,-7.448853e-06
8.335000e-10,-3.557689e-05,-9.438583e-06,-9.535168e-06,-7.449453e-06
8.337500e-10,-3.550153e-05,-9.438415e-06,-9.528742e-06,-7.451060e-06
8.340000e-10,-3.543166e-05,-9.438618e-06,-9.524479e-06,-7.453061e-06
8.342500e-10,-3.537621e-05,-9.439122e-06,-9.522249e-06,-7.454761e-06
8.345000e-10,-3.533748e-05,-9.439754e-06,-9.521233e-06,-7.455631e-06
8.347500e-10,-3.531094e-05,-9.440296e-06,-9.520437e-06,-7.455475e-06
8.350000e-10,-3.528798e-05,-9.440566e-06,-9.519130e-06,-7.454460e-06
8.352500e-10,-3.526008e-05,-9.440481e-06,-9.517051e-06,-7.453018e-06
8.355000e-10,-3.522238e-05,-9.440084e-06,-9.514366e-06,-7.451666e-06
8.357500e-10,-3.517531e-05,-9.439523e-06,-9.511452e-06,-7.450814e-06
8.360000e-10,-3.512363e-05,-9.438998e-06,-9.508655e-06,-7.450642e-06
8.362500e-10,-3.507377e-05,-9.438687e-06,-9.506136e-06,-7.451077e-06
8.365000e-10,-3.503080e-05,-9.438678e-06,-9.503847e-06,-7.451853e-06
8.367500e-10,-3.499643e-05,-9.438950e-06,-9.501627e-06,-7.452645e-06
8.370000e-10,-3.496874e-05,-9.439381e-06,-9.499330e-06,-7.453185e-06
8.372500e-10,-3.494357e-05,-9.439804e-06,-9.496920e-06,-7.453343e-06
8.375000e-10,-3.491660e-05,-9.440069e-06,-9.494489e-06,-7.453144e-06
8.377500e-10,-3.488530e-05,-9.440096e-06,-9.492188e-06,-7.452722e-06
8.380000e-10,-3.484969e-05,-9.439898e-06,-9.490141e-06,-7.452249e-06
8.382500e-10,-3.481197e-05,-9.439568e-06,-9.488365e-06,-7.451870e-06
8.385000e-10,-3.477517e-05,-9.439238e-06,-9.486760e-06,-7.451659e-06
8.387500e-10,-3.474172e-05,-9.439021e-06,-9.485151e-06,-7.451618e-06
8.390000e-10,-3.471247e-05,-9.438979e-06,-9.483376e-06,-7.451696e-06
8.392500e-10,-3.468660e-05,-9.439101e-06,-9.481362e-06,-7.451825e-06
8.395000e-10,-3.466222e-05,-9.439316e-06,-9.479155e-06,-7.451950e-06
8.397500e-10,-3.463740e-05,-9.439532e-06,-9.476895e-06,-7.452034e-06
8.400000e-10,-3.461097e-05,-9.439667e-06,-9.474754e-06,-7.452069e-06
8.402500e-10,-3.458293e-05,-9.439682e-06,-9.472858e-06,-7.452057e-06
8.405000e-10,-3.455420e-05,-9.439590e-06,-9.471236e-06,-7.452006e-06
8.407500e-10,-3.452602e-05,-9.439440e-06,-9.469811e-06,-7.451925e-06
8.410000e-10,-3.449940e-05,-9.439295e-06,-9.468446e-06,-7.451824e-06
8.412500e-10,-3.447464e-05,-9.439207e-06,-9.466998e-06,-7.451716e-06
8.415000e-10,-3.445140e-05,-9.439194e-06,-9.465384e-06,-7.451619e-06
8.417500e-10,-3.442891e-05,-9.439246e-06,-9.463606e-06,-7.451550e-06
8.420000e-10,-3.440644e-05,-9.439328e-06,-9.461740e-06,-7.451520e-06
8.422500e-10,-3.438360e-05,-9.439401e-06,-9.459899e-06,-7.451529e-06
8.425000e-10,-3.436044e-05,-9.439437e-06,-9.458183e-06,-7.451566e-06
8.427500e-10,-3.433732e-05,-9.439428e-06,-9.456635e-06,-7.451607e-06
8.430000e-10,-3.431470e-05,-9.439386e-06,-9.455237e-06,-7.451630e-06
8.432500e-10,-3.429288e-05,-9.439332e-06,-9.453921e-06,-7.451620e-06
8.435000e-10,-3.427192e-05,-9.439288e-06,-9.452602e-06,-7.451576e-06
8.437500e-10,-3.425161e-05,-9.439268e-06,-9.451218e-06,-7.451507e-06
8.440000e-10,-3.423167e-05,-9.439273e-06,-9.449750e-06,-7.451432e-06
