time,"V(3)","V(4)","V(5)","V(6)"
1.376500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.377000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.377500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.378000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.378500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.379000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.379500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.380000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.380500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.381000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.381500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.382000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.382500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.383000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.383500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.384000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.384500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.385000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.385500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.386000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.386500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.387000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.387500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.388000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.388500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.389000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.389500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.390000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.390500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.391000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.391500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.392000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.392500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.393000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.393500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.394000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.394500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.395000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.395500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.396000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.396500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.397000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.397500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.398000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.398500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.399000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.399500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.400000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.400500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.401000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.401500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.402000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.402500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.403000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.403500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.404000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.404500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.405000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.405500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.406000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.406500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.407000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.407500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.408000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.408500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.409000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.409500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.410000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.410500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.411000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.411500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.412000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.412500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.413000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.413500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.414000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.414500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.415000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.415500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.416000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.416500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.417000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.417500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.418000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.418500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.419000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.419500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.420000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.420500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.421000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.421500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.422000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.422500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.423000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.423500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.424000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.424500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.425000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.425500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.426000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.426500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.427000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.427500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.428000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.428500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.429000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.429500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.430000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.430500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.431000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.431500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.432000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.432500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.433000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.433500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.434000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.434500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.435000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.435500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.436000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.436500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.437000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.437500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.438000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.438500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.439000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.439500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.440000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.440500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.441000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.441500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.442000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.442500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.443000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.443500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.444000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.444500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.445000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.445500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.446000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.446500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.447000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.447500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.448000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.448500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.449000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.449500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.450000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.450500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.451000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.451500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.452000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.452500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.453000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.453500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.454000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.454500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.455000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.455500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.456000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.456500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.457000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.457500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.458000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.458500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.459000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.459500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.460000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.460500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.461000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.461500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.462000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.462500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.463000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.463500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.464000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.464500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.465000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.465500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.466000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.466500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.467000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.467500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.468000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.468500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.469000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.469500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.470000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.470500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.471000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.471500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.472000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.472500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.473000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.473500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.474000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.474500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.475000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.475500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.476000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.476500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.477000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.477500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.478000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.478500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.479000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.479500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.480000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.480500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.481000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.481500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.482000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.482500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.483000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.483500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.484000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.484500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.485000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.485500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.486000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.486500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.487000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.487500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.488000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.488500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.489000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.489500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.490000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.490500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.491000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.491500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.492000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.492500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.493000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.493500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.494000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.494500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.495000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.495500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.496000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.496500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.497000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.497500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.498000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.498500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.499000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.499500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.500000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.500500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.501000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.501500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.502000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.502500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.503000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.503500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.504000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.504500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.505000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.505500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.506000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.506500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.507000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.507500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.508000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.508500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.509000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.509500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.510000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.510500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.511000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.511500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.512000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.512500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.513000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.513500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.514000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.514500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.515000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.515500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.516000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.516500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.517000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.517500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.518000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.518500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.519000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.519500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.520000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.520500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.521000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.521500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.522000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.522500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.523000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.523500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.524000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.524500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.525000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.525500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.526000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.526500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.527000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.527500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.528000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.528500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.529000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.529500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.530000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.530500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.531000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.531500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.532000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.532500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.533000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.533500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.534000e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
1.534500e-09,-2.287529e-05,-9.438653e-06,-9.020739e-06,-7.447711e-06
