time,"I(I0)","V(3)"
7.422500e-10,4.125000e-04,-1.091295e-05
7.425000e-10,4.110000e-04,-1.091294e-05
7.427500e-10,4.095000e-04,-1.091294e-05
7.430000e-10,4.080000e-04,-1.091293e-05
7.432500e-10,4.065000e-04,-1.091293e-05
7.435000e-10,4.050000e-04,-1.091292e-05
7.437500e-10,4.035000e-04,-1.091292e-05
7.440000e-10,4.020000e-04,-1.091291e-05
7.442500e-10,4.005000e-04,-1.091291e-05
7.445000e-10,3.990000e-04,-1.091291e-05
7.447500e-10,3.975000e-04,-1.091290e-05
7.450000e-10,3.960000e-04,-1.091290e-05
7.452500e-10,3.945000e-04,-1.091290e-05
7.455000e-10,3.930000e-04,-1.091290e-05
7.457500e-10,3.915000e-04,-1.091290e-05
7.460000e-10,3.900000e-04,-1.091290e-05
7.462500e-10,3.885000e-04,-1.091290e-05
7.465000e-10,3.870000e-04,-1.091290e-05
7.467500e-10,3.855000e-04,-1.091290e-05
7.470000e-10,3.840000e-04,-1.091290e-05
7.472500e-10,3.825000e-04,-1.091290e-05
7.475000e-10,3.810000e-04,-1.091290e-05
7.477500e-10,3.795000e-04,-1.091290e-05
7.480000e-10,3.780000e-04,-1.091290e-05
7.482500e-10,3.765000e-04,-1.091290e-05
7.485000e-10,3.750000e-04,-1.091290e-05
7.487500e-10,3.735000e-04,-1.091290e-05
7.490000e-10,3.720000e-04,-1.091291e-05
7.492500e-10,3.705000e-04,-1.091291e-05
7.495000e-10,3.690000e-04,-1.091291e-05
7.497500e-10,3.675000e-04,-1.091291e-05
7.500000e-10,3.660000e-04,-1.091291e-05
7.502500e-10,3.645000e-04,-1.091291e-05
7.505000e-10,3.630000e-04,-1.091292e-05
7.507500e-10,3.615000e-04,-1.091292e-05
7.510000e-10,3.600000e-04,-1.091292e-05
7.512500e-10,3.585000e-04,-1.091292e-05
7.515000e-10,3.570000e-04,-1.091292e-05
7.517500e-10,3.555000e-04,-1.091293e-05
7.520000e-10,3.540000e-04,-1.091293e-05
7.522500e-10,3.525000e-04,-1.091293e-05
7.525000e-10,3.510000e-04,-1.091293e-05
7.527500e-10,3.495000e-04,-1.091293e-05
7.530000e-10,3.480000e-04,-1.091294e-05
7.532500e-10,3.465000e-04,-1.091294e-05
7.535000e-10,3.450000e-04,-1.091294e-05
7.537500e-10,3.435000e-04,-1.091294e-05
7.540000e-10,3.420000e-04,-1.091294e-05
7.542500e-10,3.405000e-04,-1.091294e-05
7.545000e-10,3.390000e-04,-1.091295e-05
7.547500e-10,3.375000e-04,-1.091295e-05
7.550000e-10,3.360000e-04,-1.091295e-05
7.552500e-10,3.345000e-04,-1.091295e-05
7.555000e-10,3.330000e-04,-1.091295e-05
7.557500e-10,3.315000e-04,-1.091295e-05
7.560000e-10,3.300000e-04,-1.091295e-05
7.562500e-10,3.285000e-04,-1.091295e-05
7.565000e-10,3.270000e-04,-1.091296e-05
7.567500e-10,3.255000e-04,-1.091296e-05
7.570000e-10,3.240000e-04,-1.091296e-05
7.572500e-10,3.225000e-04,-1.091296e-05
7.575000e-10,3.210000e-04,-1.091296e-05
7.577500e-10,3.195000e-04,-1.091296e-05
7.580000e-10,3.180000e-04,-1.091296e-05
7.582500e-10,3.165000e-04,-1.091296e-05
7.585000e-10,3.150000e-04,-1.091296e-05
7.587500e-10,3.135000e-04,-1.091296e-05
7.590000e-10,3.120000e-04,-1.091296e-05
7.592500e-10,3.105000e-04,-1.091296e-05
7.595000e-10,3.090000e-04,-1.091296e-05
7.597500e-10,3.075000e-04,-1.091296e-05
7.600000e-10,3.060000e-04,-1.091296e-05
7.602500e-10,3.045000e-04,-1.091295e-05
7.605000e-10,3.030000e-04,-1.091295e-05
7.607500e-10,3.015000e-04,-1.091295e-05
7.610000e-10,3.000000e-04,-1.091295e-05
7.612500e-10,2.985000e-04,-1.091295e-05
7.615000e-10,2.970000e-04,-1.091295e-05
7.617500e-10,2.955000e-04,-1.091294e-05
7.620000e-10,2.940000e-04,-1.091294e-05
7.622500e-10,2.925000e-04,-1.091294e-05
7.625000e-10,2.910000e-04,-1.091294e-05
7.627500e-10,2.895000e-04,-1.091293e-05
7.630000e-10,2.880000e-04,-1.091293e-05
7.632500e-10,2.865000e-04,-1.091293e-05
7.635000e-10,2.850000e-04,-1.091292e-05
7.637500e-10,2.835000e-04,-1.091292e-05
7.640000e-10,2.820000e-04,-1.091292e-05
7.642500e-10,2.805000e-04,-1.091291e-05
7.645000e-10,2.790000e-04,-1.091291e-05
7.647500e-10,2.775000e-04,-1.091290e-05
7.650000e-10,2.760000e-04,-1.091290e-05
7.652500e-10,2.745000e-04,-1.091289e-05
7.655000e-10,2.730000e-04,-1.091288e-05
7.657500e-10,2.715000e-04,-1.091288e-05
7.660000e-10,2.700000e-04,-1.091287e-05
7.662500e-10,2.685000e-04,-1.091286e-05
7.665000e-10,2.670000e-04,-1.091286e-05
7.667500e-10,2.655000e-04,-1.091285e-05
7.670000e-10,2.640000e-04,-1.091284e-05
7.672500e-10,2.625000e-04,-1.091283e-05
7.675000e-10,2.610000e-04,-1.091282e-05
7.677500e-10,2.595000e-04,-1.091282e-05
7.680000e-10,2.580000e-04,-1.091281e-05
7.682500e-10,2.565000e-04,-1.091280e-05
7.685000e-10,2.550000e-04,-1.091279e-05
7.687500e-10,2.535000e-04,-1.091277e-05
7.690000e-10,2.520000e-04,-1.091276e-05
7.692500e-10,2.505000e-04,-1.091275e-05
7.695000e-10,2.490000e-04,-1.091274e-05
7.697500e-10,2.475000e-04,-1.091273e-05
7.700000e-10,2.460000e-04,-1.091271e-05
7.702500e-10,2.445000e-04,-1.091270e-05
7.705000e-10,2.430000e-04,-1.091268e-05
7.707500e-10,2.415000e-04,-1.091267e-05
7.710000e-10,2.400000e-04,-1.091265e-05
7.712500e-10,2.385000e-04,-1.091263e-05
7.715000e-10,2.370000e-04,-1.091262e-05
7.717500e-10,2.355000e-04,-1.091260e-05
7.720000e-10,2.340000e-04,-1.091258e-05
7.722500e-10,2.325000e-04,-1.091256e-05
7.725000e-10,2.310000e-04,-1.091254e-05
7.727500e-10,2.295000e-04,-1.091251e-05
7.730000e-10,2.280000e-04,-1.091249e-05
7.732500e-10,2.265000e-04,-1.091247e-05
7.735000e-10,2.250000e-04,-1.091244e-05
7.737500e-10,2.235000e-04,-1.091241e-05
7.740000e-10,2.220000e-04,-1.091239e-05
7.742500e-10,2.205000e-04,-1.091236e-05
7.745000e-10,2.190000e-04,-1.091233e-05
7.747500e-10,2.175000e-04,-1.091230e-05
7.750000e-10,2.160000e-04,-1.091226e-05
7.752500e-10,2.145000e-04,-1.091223e-05
7.755000e-10,2.130000e-04,-1.091219e-05
7.757500e-10,2.115000e-04,-1.091215e-05
7.760000e-10,2.100000e-04,-1.091211e-05
7.762500e-10,2.085000e-04,-1.091207e-05
7.765000e-10,2.070000e-04,-1.091202e-05
7.767500e-10,2.055000e-04,-1.091198e-05
7.770000e-10,2.040000e-04,-1.091193e-05
7.772500e-10,2.025000e-04,-1.091187e-05
7.775000e-10,2.010000e-04,-1.091182e-05
7.777500e-10,1.995000e-04,-1.091176e-05
7.780000e-10,1.980000e-04,-1.091170e-05
7.782500e-10,1.965000e-04,-1.091163e-05
7.785000e-10,1.950000e-04,-1.091156e-05
7.787500e-10,1.935000e-04,-1.091149e-05
7.790000e-10,1.920000e-04,-1.091141e-05
7.792500e-10,1.905000e-04,-1.091133e-05
7.795000e-10,1.890000e-04,-1.091124e-05
7.797500e-10,1.875000e-04,-1.091115e-05
7.800000e-10,1.860000e-04,-1.091105e-05
7.802500e-10,1.845000e-04,-1.091094e-05
7.805000e-10,1.830000e-04,-1.091083e-05
7.807500e-10,1.815000e-04,-1.091071e-05
7.810000e-10,1.800000e-04,-1.091058e-05
7.812500e-10,1.785000e-04,-1.091044e-05
7.815000e-10,1.770000e-04,-1.091029e-05
7.817500e-10,1.755000e-04,-1.091013e-05
7.820000e-10,1.740000e-04,-1.090995e-05
7.822500e-10,1.725000e-04,-1.090976e-05
7.825000e-10,1.710000e-04,-1.090956e-05
7.827500e-10,1.695000e-04,-1.090934e-05
7.830000e-10,1.680000e-04,-1.090910e-05
7.832500e-10,1.665000e-04,-1.090884e-05
7.835000e-10,1.650000e-04,-1.090855e-05
7.837500e-10,1.635000e-04,-1.090823e-05
7.840000e-10,1.620000e-04,-1.090789e-05
7.842500e-10,1.605000e-04,-1.090750e-05
7.845000e-10,1.590000e-04,-1.090708e-05
7.847500e-10,1.575000e-04,-1.090661e-05
7.850000e-10,1.560000e-04,-1.090608e-05
7.852500e-10,1.545000e-04,-1.090549e-05
7.855000e-10,1.530000e-04,-1.090483e-05
7.857500e-10,1.515000e-04,-1.090407e-05
7.860000e-10,1.500000e-04,-1.090322e-05
7.862500e-10,1.485000e-04,-1.090224e-05
7.865000e-10,1.470000e-04,-1.090112e-05
7.867500e-10,1.455000e-04,-1.089982e-05
7.870000e-10,1.440000e-04,-1.089829e-05
7.872500e-10,1.425000e-04,-1.089651e-05
7.875000e-10,1.410000e-04,-1.089438e-05
7.877500e-10,1.395000e-04,-1.089184e-05
7.880000e-10,1.380000e-04,-1.088876e-05
7.882500e-10,1.365000e-04,-1.088498e-05
7.885000e-10,1.350000e-04,-1.088029e-05
7.887500e-10,1.335000e-04,-1.087437e-05
7.890000e-10,1.320000e-04,-1.086679e-05
7.892500e-10,1.305000e-04,-1.085690e-05
7.895000e-10,1.290000e-04,-1.084375e-05
7.897500e-10,1.275000e-04,-1.082599e-05
7.900000e-10,1.260000e-04,-1.080170e-05
7.902500e-10,1.245000e-04,-1.076844e-05
7.905000e-10,1.230000e-04,-1.072350e-05
7.907500e-10,1.215000e-04,-1.066451e-05
7.910000e-10,1.200000e-04,-1.059056e-05
7.912500e-10,1.185000e-04,-1.050365e-05
7.915000e-10,1.170000e-04,-1.041023e-05
7.917500e-10,1.155000e-04,-1.032204e-05
7.920000e-10,1.140000e-04,-1.025587e-05
7.922500e-10,1.125000e-04,-1.023136e-05
7.925000e-10,1.110000e-04,-1.026702e-05
7.927500e-10,1.095000e-04,-1.037472e-05
7.930000e-10,1.080000e-04,-1.055423e-05
7.932500e-10,1.065000e-04,-1.078934e-05
7.935000e-10,1.050000e-04,-1.104761e-05
7.937500e-10,1.035000e-04,-1.128477e-05
7.940000e-10,1.020000e-04,-1.145376e-05
7.942500e-10,1.005000e-04,-1.151668e-05
7.945000e-10,9.900000e-05,-1.145645e-05
7.947500e-10,9.750000e-05,-1.128457e-05
7.950000e-10,9.600000e-05,-1.104166e-05
7.952500e-10,9.450000e-05,-1.078955e-05
7.955000e-10,9.300000e-05,-1.059615e-05
7.957500e-10,9.150000e-05,-1.051685e-05
7.960000e-10,9.000000e-05,-1.057796e-05
7.962500e-10,8.850000e-05,-1.076740e-05
7.965000e-10,8.700000e-05,-1.103627e-05
7.967500e-10,8.550000e-05,-1.131150e-05
7.970000e-10,8.400000e-05,-1.151644e-05
7.972500e-10,8.250000e-05,-1.159337e-05
7.975000e-10,8.100000e-05,-1.152103e-05
7.977500e-10,7.950000e-05,-1.132135e-05
7.980000e-10,7.800000e-05,-1.105317e-05
7.982500e-10,7.650000e-05,-1.079451e-05
7.985000e-10,7.500000e-05,-1.061892e-05
7.987500e-10,7.350000e-05,-1.057338e-05
7.990000e-10,7.200000e-05,-1.066468e-05
7.992500e-10,7.050000e-05,-1.085847e-05
7.995000e-10,6.900000e-05,-1.109108e-05
7.997500e-10,6.750000e-05,-1.129010e-05
8.000000e-10,0.000000e+00,-1.139759e-05
8.002500e-10,0.000000e+00,-1.138686e-05
8.005000e-10,0.000000e+00,-1.127039e-05
8.007500e-10,0.000000e+00,-1.109367e-05
8.010000e-10,0.000000e+00,-1.091957e-05
8.012500e-10,0.000000e+00,-1.080728e-05
8.015000e-10,0.000000e+00,-1.079316e-05
8.017500e-10,0.000000e+00,-1.087943e-05
8.020000e-10,0.000000e+00,-1.103411e-05
8.022500e-10,0.000000e+00,-1.120199e-05
8.025000e-10,0.000000e+00,-1.132285e-05
8.027500e-10,0.000000e+00,-1.135118e-05
8.030000e-10,0.000000e+00,-1.127092e-05
8.032500e-10,0.000000e+00,-1.110071e-05
8.035000e-10,0.000000e+00,-1.088808e-05
8.037500e-10,0.000000e+00,-1.069447e-05
8.040000e-10,0.000000e+00,-1.057593e-05
8.042500e-10,0.000000e+00,-1.056557e-05
8.045000e-10,0.000000e+00,-1.066344e-05
8.047500e-10,0.000000e+00,-1.083673e-05
8.050000e-10,0.000000e+00,-1.103036e-05
8.052500e-10,0.000000e+00,-1.118431e-05
8.055000e-10,0.000000e+00,-1.125226e-05
8.057500e-10,0.000000e+00,-1.121565e-05
8.060000e-10,0.000000e+00,-1.108868e-05
8.062500e-10,0.000000e+00,-1.091291e-05
8.065000e-10,0.000000e+00,-1.074344e-05
8.067500e-10,0.000000e+00,-1.063121e-05
8.070000e-10,0.000000e+00,-1.060727e-05
8.072500e-10,0.000000e+00,-1.067396e-05
8.075000e-10,0.000000e+00,-1.080549e-05
8.077500e-10,0.000000e+00,-1.095749e-05
8.080000e-10,0.000000e+00,-1.108189e-05
8.082500e-10,0.000000e+00,-1.114230e-05
8.085000e-10,0.000000e+00,-1.112473e-05
8.087500e-10,0.000000e+00,-1.104056e-05
8.090000e-10,0.000000e+00,-1.092118e-05
8.092500e-10,0.000000e+00,-1.080667e-05
8.095000e-10,0.000000e+00,-1.073234e-05
8.097500e-10,0.000000e+00,-1.071794e-05
8.100000e-10,0.000000e+00,-1.076264e-05
8.102500e-10,1.500000e-06,-1.084698e-05
8.105000e-10,3.000000e-06,-1.094076e-05
8.107500e-10,4.500000e-06,-1.101360e-05
8.110000e-10,6.000000e-06,-1.104463e-05
8.112500e-10,7.500000e-06,-1.102823e-05
8.115000e-10,9.000000e-06,-1.097425e-05
8.117500e-10,1.050000e-05,-1.090325e-05
8.120000e-10,1.200000e-05,-1.083877e-05
8.122500e-10,1.350000e-05,-1.079952e-05
8.125000e-10,1.500000e-05,-1.079398e-05
8.127500e-10,1.650000e-05,-1.081897e-05
8.130000e-10,1.800000e-05,-1.086218e-05
8.132500e-10,1.950000e-05,-1.090730e-05
8.135000e-10,2.100000e-05,-1.093983e-05
8.137500e-10,2.250000e-05,-1.095145e-05
8.140000e-10,2.400000e-05,-1.094187e-05
8.142500e-10,2.550000e-05,-1.091767e-05
8.145000e-10,2.700000e-05,-1.088913e-05
8.147500e-10,2.850000e-05,-1.086628e-05
8.150000e-10,3.000000e-05,-1.085563e-05
8.152500e-10,3.150000e-05,-1.085862e-05
8.155000e-10,3.300000e-05,-1.087194e-05
8.157500e-10,3.450000e-05,-1.088949e-05
8.160000e-10,3.600000e-05,-1.090486e-05
8.162500e-10,3.750000e-05,-1.091359e-05
8.165000e-10,3.900000e-05,-1.091428e-05
8.167500e-10,4.050000e-05,-1.090855e-05
8.170000e-10,4.200000e-05,-1.089990e-05
8.172500e-10,4.350000e-05,-1.089216e-05
8.175000e-10,4.500000e-05,-1.088804e-05
8.177500e-10,4.650000e-05,-1.088842e-05
8.180000e-10,4.800000e-05,-1.089239e-05
8.182500e-10,4.950000e-05,-1.089788e-05
8.185000e-10,5.100000e-05,-1.090271e-05
8.187500e-10,5.250000e-05,-1.090536e-05
8.190000e-10,5.400000e-05,-1.090545e-05
8.192500e-10,5.550000e-05,-1.090367e-05
8.195000e-10,5.700000e-05,-1.090129e-05
8.197500e-10,5.850000e-05,-1.089960e-05
8.200000e-10,6.000000e-05,-1.089937e-05
8.202500e-10,6.150000e-05,-1.090063e-05
8.205000e-10,6.300000e-05,-1.090278e-05
8.207500e-10,6.450000e-05,-1.090494e-05
8.210000e-10,6.600000e-05,-1.090633e-05
8.212500e-10,6.750000e-05,-1.090656e-05
8.215000e-10,6.900000e-05,-1.090578e-05
8.217500e-10,7.050000e-05,-1.090452e-05
8.220000e-10,7.200000e-05,-1.090344e-05
8.222500e-10,7.350000e-05,-1.090308e-05
8.225000e-10,7.500000e-05,-1.090363e-05
8.227500e-10,7.650000e-05,-1.090489e-05
8.230000e-10,7.800000e-05,-1.090642e-05
8.232500e-10,7.950000e-05,-1.090771e-05
8.235000e-10,8.100000e-05,-1.090836e-05
8.237500e-10,8.250000e-05,-1.090827e-05
8.240000e-10,8.400000e-05,-1.090761e-05
8.242500e-10,8.550000e-05,-1.090673e-05
8.245000e-10,8.700000e-05,-1.090602e-05
8.247500e-10,8.850000e-05,-1.090578e-05
8.250000e-10,9.000000e-05,-1.090609e-05
8.252500e-10,9.150000e-05,-1.090683e-05
8.255000e-10,9.300000e-05,-1.090774e-05
8.257500e-10,9.450000e-05,-1.090853e-05
8.260000e-10,9.600000e-05,-1.090897e-05
8.262500e-10,9.750000e-05,-1.090900e-05
8.265000e-10,9.900000e-05,-1.090868e-05
8.267500e-10,1.005000e-04,-1.090822e-05
8.270000e-10,1.020000e-04,-1.090780e-05
8.272500e-10,1.035000e-04,-1.090760e-05
8.275000e-10,1.050000e-04,-1.090768e-05
8.277500e-10,1.065000e-04,-1.090799e-05
8.280000e-10,1.080000e-04,-1.090841e-05
8.282500e-10,1.095000e-04,-1.090881e-05
8.285000e-10,1.110000e-04,-1.090906e-05
8.287500e-10,1.125000e-04,-1.090913e-05
8.290000e-10,1.140000e-04,-1.090902e-05
8.292500e-10,1.155000e-04,-1.090882e-05
8.295000e-10,1.170000e-04,-1.090862e-05
8.297500e-10,1.185000e-04,-1.090849e-05
8.300000e-10,1.200000e-04,-1.090847e-05
8.302500e-10,1.215000e-04,-1.090855e-05
8.305000e-10,1.230000e-04,-1.090870e-05
8.307500e-10,1.245000e-04,-1.090885e-05
8.310000e-10,1.260000e-04,-1.090895e-05
8.312500e-10,1.275000e-04,-1.090898e-05
8.315000e-10,1.290000e-04,-1.090893e-05
8.317500e-10,1.305000e-04,-1.090884e-05
8.320000e-10,1.320000e-04,-1.090873e-05
8.322500e-10,1.335000e-04,-1.090865e-05
8.325000e-10,1.350000e-04,-1.090860e-05
8.327500e-10,1.365000e-04,-1.090859e-05
8.330000e-10,1.380000e-04,-1.090860e-05
8.332500e-10,1.395000e-04,-1.090861e-05
8.335000e-10,1.410000e-04,-1.090861e-05
8.337500e-10,1.425000e-04,-1.090859e-05
8.340000e-10,1.440000e-04,-1.090853e-05
8.342500e-10,1.455000e-04,-1.090846e-05
8.345000e-10,1.470000e-04,-1.090838e-05
8.347500e-10,1.485000e-04,-1.090830e-05
8.350000e-10,1.500000e-04,-1.090822e-05
8.352500e-10,1.515000e-04,-1.090816e-05
8.355000e-10,1.530000e-04,-1.090810e-05
8.357500e-10,1.545000e-04,-1.090805e-05
8.360000e-10,1.560000e-04,-1.090798e-05
8.362500e-10,1.575000e-04,-1.090791e-05
8.365000e-10,1.590000e-04,-1.090782e-05
8.367500e-10,1.605000e-04,-1.090772e-05
8.370000e-10,1.620000e-04,-1.090762e-05
8.372500e-10,1.635000e-04,-1.090751e-05
8.375000e-10,1.650000e-04,-1.090741e-05
8.377500e-10,1.665000e-04,-1.090730e-05
8.380000e-10,1.680000e-04,-1.090719e-05
8.382500e-10,1.695000e-04,-1.090708e-05
8.385000e-10,1.710000e-04,-1.090696e-05
8.387500e-10,1.725000e-04,-1.090683e-05
8.390000e-10,1.740000e-04,-1.090670e-05
8.392500e-10,1.755000e-04,-1.090656e-05
8.395000e-10,1.770000e-04,-1.090641e-05
8.397500e-10,1.785000e-04,-1.090625e-05
8.400000e-10,1.800000e-04,-1.090610e-05
8.402500e-10,1.815000e-04,-1.090593e-05
8.405000e-10,1.830000e-04,-1.090576e-05
8.407500e-10,1.845000e-04,-1.090559e-05
8.410000e-10,1.860000e-04,-1.090540e-05
8.412500e-10,1.875000e-04,-1.090521e-05
8.415000e-10,1.890000e-04,-1.090500e-05
8.417500e-10,1.905000e-04,-1.090479e-05
8.420000e-10,1.920000e-04,-1.090457e-05
8.422500e-10,1.935000e-04,-1.090434e-05
8.425000e-10,1.950000e-04,-1.090410e-05
8.427500e-10,1.965000e-04,-1.090385e-05
8.430000e-10,1.980000e-04,-1.090359e-05
8.432500e-10,1.995000e-04,-1.090332e-05
8.435000e-10,2.010000e-04,-1.090303e-05
8.437500e-10,2.025000e-04,-1.090273e-05
8.440000e-10,2.040000e-04,-1.090242e-05
8.442500e-10,2.055000e-04,-1.090209e-05
8.445000e-10,2.070000e-04,-1.090174e-05
8.447500e-10,2.085000e-04,-1.090138e-05
8.450000e-10,2.100000e-04,-1.090100e-05
8.452500e-10,2.115000e-04,-1.090060e-05
8.455000e-10,2.130000e-04,-1.090018e-05
8.457500e-10,2.145000e-04,-1.089974e-05
8.460000e-10,2.160000e-04,-1.089927e-05
8.462500e-10,2.175000e-04,-1.089878e-05
8.465000e-10,2.190000e-04,-1.089826e-05
8.467500e-10,2.205000e-04,-1.089771e-05
8.470000e-10,2.220000e-04,-1.089713e-05
8.472500e-10,2.235000e-04,-1.089652e-05
8.475000e-10,2.250000e-04,-1.089587e-05
8.477500e-10,2.265000e-04,-1.089518e-05
8.480000e-10,2.280000e-04,-1.089444e-05
8.482500e-10,2.295000e-04,-1.089366e-05
8.485000e-10,2.310000e-04,-1.089283e-05
8.487500e-10,2.325000e-04,-1.089194e-05
8.490000e-10,2.340000e-04,-1.089099e-05
8.492500e-10,2.355000e-04,-1.088997e-05
8.495000e-10,2.370000e-04,-1.088888e-05
8.497500e-10,2.385000e-04,-1.088770e-05
8.500000e-10,2.400000e-04,-1.088644e-05
8.502500e-10,2.415000e-04,-1.088508e-05
8.505000e-10,2.430000e-04,-1.088361e-05
8.507500e-10,2.445000e-04,-1.088201e-05
8.510000e-10,2.460000e-04,-1.088028e-05
8.512500e-10,2.475000e-04,-1.087839e-05
8.515000e-10,2.490000e-04,-1.087633e-05
8.517500e-10,2.505000e-04,-1.087408e-05
8.520000e-10,2.520000e-04,-1.087161e-05
8.522500e-10,2.535000e-04,-1.086888e-05
8.525000e-10,2.550000e-04,-1.086588e-05
8.527500e-10,2.565000e-04,-1.086254e-05
8.530000e-10,2.580000e-04,-1.085883e-05
8.532500e-10,2.595000e-04,-1.085469e-05
8.535000e-10,2.610000e-04,-1.085004e-05
8.537500e-10,2.625000e-04,-1.084479e-05
8.540000e-10,2.640000e-04,-1.083886e-05
8.542500e-10,2.655000e-04,-1.083209e-05
8.545000e-10,2.670000e-04,-1.082435e-05
8.547500e-10,2.685000e-04,-1.081542e-05
8.550000e-10,2.700000e-04,-1.080506e-05
8.552500e-10,2.715000e-04,-1.079296e-05
8.555000e-10,2.730000e-04,-1.077870e-05
8.557500e-10,2.745000e-04,-1.076175e-05
8.560000e-10,2.760000e-04,-1.074141e-05
8.562500e-10,2.775000e-04,-1.071676e-05
8.565000e-10,2.790000e-04,-1.068653e-05
8.567500e-10,2.805000e-04,-1.064900e-05
8.570000e-10,2.820000e-04,-1.060177e-05
8.572500e-10,2.835000e-04,-1.054143e-05
8.575000e-10,2.850000e-04,-1.046315e-05
8.577500e-10,2.865000e-04,-1.036001e-05
8.580000e-10,2.880000e-04,-1.022216e-05
8.582500e-10,2.895000e-04,-1.003605e-05
8.585000e-10,2.910000e-04,-9.783827e-06
8.587500e-10,2.925000e-04,-9.443553e-06
8.590000e-10,2.940000e-04,-8.989941e-06
8.592500e-10,2.955000e-04,-8.395099e-06
8.595000e-10,2.970000e-04,-7.627763e-06
8.597500e-10,2.985000e-04,-6.649449e-06
8.600000e-10,3.000000e-04,-5.408988e-06
8.602500e-10,3.015000e-04,-3.844252e-06
8.605000e-10,3.030000e-04,-1.899835e-06
8.607500e-10,3.045000e-04,4.436231e-07
8.610000e-10,3.060000e-04,3.132815e-06
8.612500e-10,3.075000e-04,6.009866e-06
8.615000e-10,3.090000e-04,8.803279e-06
8.617500e-10,3.105000e-04,1.115309e-05
8.620000e-10,3.120000e-04,1.267102e-05
8.622500e-10,3.135000e-04,1.302455e-05
8.625000e-10,3.150000e-04,1.202434e-05
8.627500e-10,3.165000e-04,9.691646e-06
8.630000e-10,3.180000e-04,6.285779e-06
8.632500e-10,3.195000e-04,2.280144e-06
8.635000e-10,3.210000e-04,-1.713432e-06
8.637500e-10,3.225000e-04,-5.060188e-06
8.640000e-10,3.240000e-04,-7.234252e-06
8.642500e-10,3.255000e-04,-7.935137e-06
8.645000e-10,3.270000e-04,-7.156245e-06
8.647500e-10,3.285000e-04,-5.182030e-06
8.650000e-10,3.300000e-04,-2.509474e-06
8.652500e-10,3.315000e-04,2.877236e-07
8.655000e-10,3.330000e-04,2.715982e-06
8.657500e-10,3.345000e-04,4.497899e-06
8.660000e-10,3.360000e-04,5.654385e-06
8.662500e-10,3.375000e-04,6.518500e-06
8.665000e-10,3.390000e-04,7.688008e-06
8.667500e-10,3.405000e-04,9.939871e-06
8.670000e-10,3.420000e-04,1.413533e-05
8.672500e-10,3.435000e-04,2.113810e-05
8.675000e-10,3.450000e-04,3.176320e-05
8.677500e-10,3.465000e-04,4.679744e-05
8.680000e-10,3.480000e-04,6.717735e-05
8.682500e-10,3.495000e-04,9.441747e-05
8.685000e-10,3.510000e-04,1.313367e-04
8.687500e-10,3.525000e-04,1.829188e-04
8.690000e-10,3.540000e-04,2.565022e-04
8.692500e-10,3.555000e-04,3.608316e-04
8.695000e-10,3.570000e-04,5.087045e-04
8.697500e-10,3.585000e-04,7.237264e-04
8.700000e-10,3.600000e-04,1.023352e-03
8.702500e-10,3.615000e-04,1.315956e-03
8.705000e-10,3.630000e-04,1.373573e-03
8.707500e-10,3.645000e-04,1.130343e-03
8.710000e-10,3.660000e-04,6.897463e-04
8.712500e-10,3.675000e-04,2.001152e-04
8.715000e-10,3.690000e-04,-2.094761e-04
8.717500e-10,3.705000e-04,-4.421211e-04
8.720000e-10,3.720000e-04,-4.572967e-04
8.722500e-10,3.735000e-04,-2.930378e-04
8.725000e-10,3.750000e-04,-4.465953e-05
8.727500e-10,3.765000e-04,1.812605e-04
8.730000e-10,3.780000e-04,3.103524e-04
8.732500e-10,3.795000e-04,3.210570e-04
8.735000e-10,3.810000e-04,2.364755e-04
8.737500e-10,3.825000e-04,1.020821e-04
8.740000e-10,3.840000e-04,-3.403162e-05
8.742500e-10,3.855000e-04,-1.332486e-04
8.745000e-10,3.870000e-04,-1.738232e-04
8.747500e-10,3.885000e-04,-1.549005e-04
8.750000e-10,3.900000e-04,-9.443445e-05
8.752500e-10,3.915000e-04,-2.035238e-05
8.755000e-10,3.930000e-04,4.090946e-05
8.757500e-10,3.945000e-04,7.310063e-05
8.760000e-10,3.960000e-04,7.308718e-05
8.762500e-10,3.975000e-04,4.846701e-05
8.765000e-10,3.990000e-04,1.241589e-05
8.767500e-10,4.005000e-04,-2.165500e-05
8.770000e-10,4.020000e-04,-4.407930e-05
8.772500e-10,4.035000e-04,-5.092208e-05
8.775000e-10,4.050000e-04,-4.388414e-05
8.777500e-10,4.065000e-04,-2.851031e-05
8.780000e-10,4.080000e-04,-1.155770e-05
8.782500e-10,4.095000e-04,1.433304e-06
8.785000e-10,4.110000e-04,7.580253e-06
8.787500e-10,4.125000e-04,6.865371e-06
8.790000e-10,4.140000e-04,1.368130e-06
8.792500e-10,4.155000e-04,-5.953975e-06
8.795000e-10,4.170000e-04,-1.241990e-05
8.797500e-10,4.185000e-04,-1.637141e-05
8.800000e-10,4.200000e-04,-1.739240e-05
8.802500e-10,4.215000e-04,-1.607730e-05
8.805000e-10,4.230000e-04,-1.354672e-05
8.807500e-10,4.245000e-04,-1.093727e-05
8.810000e-10,4.260000e-04,-9.040077e-06
8.812500e-10,4.275000e-04,-8.163488e-06
8.815000e-10,4.290000e-04,-8.197553e-06
8.817500e-10,4.305000e-04,-8.795157e-06
8.820000e-10,4.320000e-04,-9.570475e-06
8.822500e-10,4.335000e-04,-1.024036e-05
